Ticker Symbol,Average volume,t-13 vol,t-13 change,t-12 vol,t-12 change,t-11 vol,t-11 change,t-10 vol,t-10 change,t-9 vol,t-9 change,t-8 vol,t-8 change,t-7 vol,t-7 change,t-6 vol,t-6 change,t-5 vol,t-5 change,t-4 vol,t-4 change,t-3 vol,t-3 change,t-2 volume,t-2 change,t-1 volume,t-1 change,Result change,Bucket
CHCO,84428.57142857143,0.6076142131979695,-2.0188870789123547,0.7272419627749577,5.181977393051545,0.9593908629441623,2.503141292018901,0.4998307952622673,-1.2469272659162245,0.4808798646362098,-0.12445044541200552,0.6040609137055837,-0.24862515985134812,1.0529610829103213,1.8769503584184482,0.8018612521150592,-1.5759321492937892,0.9759729272419627,1.1008386629092026,2.163959390862944,-0.5888343462484137,0.7710659898477157,-1.891420632142271,0.6609137055837563,-1.5137327109072782,0.6549915397631133,-2.1364837147002027,-0.8565767628040782
CHDN,441014.28571428574,1.9028862038806647,-4.805354697234434,1.268212885879952,4.100450877792192,1.1135693693110038,0.6565572606401425,0.6265103171261054,1.0127154387540376,0.5684623109066761,-0.7182949309805939,0.6800233228596417,-0.9845222949558691,0.6437433189724985,-0.1580014450041988,0.5931780635547925,-0.6128268662066,0.6512260697742217,0.16730612169691675,1.457549156165981,-1.3382566767961446,0.7684558323345534,-0.5874168715886484,0.677302322568106,-0.08165128366600559,1.6459784263548314,-0.34136670610591385,-1.299585297606901
CHE,75592.85714285714,1.0080317490314656,0.7003426400244258,1.2461494850231503,-0.22999080036798528,0.5900028347349523,-0.33819793430685186,0.812246054993858,-0.0480840644895346,1.3890201266181612,-1.0302748831081985,0.6905414343758859,0.011241182018865974,0.735519228952093,1.6992061961231875,0.7566852499291316,-0.5471479619144582,0.500047245582538,0.5477453056614429,1.408863271284135,-0.05119927151516031,0.8426722101483511,-0.8141415873304371,0.9035245204573372,1.53486141255746,0.5093073797599924,0.6126062880634116,-1.3364699407896439
CHEF,343900.0,0.6091887176504798,0.3773611387183505,1.1349229427159058,2.192978865656987,0.7999418435591742,-1.285195776378433,0.6484443152079092,-1.244172649749108,0.5399825530677522,1.2933748818436661,0.6077348066298343,0.9011836941490036,0.5972666472811864,-0.2763283802001164,1.292526897353882,1.6493496430858032,0.8551904623437045,1.1401057081968489,1.2541436464088398,-2.257403822883531,0.8665309683047397,-1.4165196394823694,1.4085489968013958,1.3459848880102159,0.8575167199767374,2.744476059766798,-1.3376955145781766
CHGG,3260250.0,0.8721723794187562,-0.6289352186228403,1.1849091327352197,7.013813582511578,1.028939498504716,2.424249838790502,1.1308028525419829,1.4691441524959787,0.9724407637451116,1.0587069590227547,1.079794494287248,3.6018967542260203,0.9871635610766045,-3.54545766657049,0.9404186795491143,-4.139233577804706,0.6990568207959512,0.8884516443350288,1.2146921248370524,-4.10958968023637,0.7299133502032052,-2.4340748425445926,0.7613526570048309,-0.2096384084835029,0.8597806916647497,-2.309911099015531,-2.741228104573318
CHRS,5540700.0,0.8696915552186547,9.450545281607438,0.8948508311224214,5.399999618530273,0.7310267655711372,1.127818436908127,0.3565614453047449,0.18586899315924818,0.43212951432129515,0.1848471194804114,0.5198079665024274,-0.7380066658666594,0.39074485173353546,0.0,0.34751926651867093,-2.189778925938227,1.229429494468208,0.55969649671485,4.2785388127853885,-12.869191690558827,1.1936578410670131,-7.9136728078412615,1.3142202248813326,0.7812492724042223,0.5786092010034833,-1.6635888193405863,6.400000254313151
CHS,2546385.714285714,0.7479228261906232,-2.3952167048707436,1.3247403883375317,14.861991583773607,0.8974681200805624,3.1135544891248816,0.6455031501231437,1.2477663664575922,0.6190342614461954,-0.8710751897463059,0.4711776355282277,0.35335656299810947,0.9945468927948298,-1.7761972042606033,0.9704735563571898,-6.451615384168391,0.6669845775805484,0.9578580985542059,2.0198432512188145,-3.0075247948591937,0.6063496159823167,0.5825190760321927,0.5873422834605913,2.3255884873024546,0.6681234466779246,0.5226517596621003,1.9157161971084118
CHUY,206135.7142857143,1.0405765965556673,0.8810576606465491,0.6519976437159984,3.569583739167064,1.2050313593679614,6.327240314430625,1.3816140545410445,-2.6383399948769233,0.8591427284382688,-6.796826694237177,0.6093073218060223,1.7507731784354104,1.0721092206937177,2.551789476524867,0.5234415606916386,-1.0088579074057318,0.4904535846702935,1.4903187129479984,1.2520877369278214,-2.7420462958557446,0.4759000658373471,-0.22410396645878022,0.38906407013410027,1.3975577178837617,0.6296822481721474,-0.3856347094224122,-0.05015159786357828
CIA,76528.57142857143,1.3929438118349822,3.2558107040844093,1.2439798394623856,-0.9009000301245093,0.5070001866716445,-0.8849549119871483,0.8807168191151763,-4.464281437804522,2.03453425424678,9.569380664936897,2.184804928131417,11.304347645808253,0.8428224752660071,-0.3816790419867876,1.115923091282434,-10.588234744132448,0.3789434384916931,3.603600120498037,0.26918051148030614,-0.43290003077767186,0.635056934851596,2.202641089709455,1.6764980399477318,10.822511090592664,0.3658764233712899,-3.3492792400721187,0.40485790880267447
CIEN,3360921.4285714286,0.918527869695598,-0.5027265815431465,2.852075004941247,-1.234852753745816,1.0746160172911765,1.7395341980338974,0.8375381751177929,-1.0009318303994086,1.1152596333063425,-3.138908867871267,0.9808619659999702,0.14465133547053252,0.8114143867859367,1.4354122004059457,1.1664360751409584,3.523094493770277,0.6731487325967156,0.43093360410848697,0.9302508453251553,-0.13522100526947523,0.7005519319744372,-2.2923334197686334,0.7995723961753686,-1.5286959522132915,0.3808479392343511,-0.7027389241302352,-0.07307863545534894
CIR,855435.7142857143,3.6452768430457327,0.6945944910823519,1.4928065062916975,-0.04186823858491582,1.2719833668723541,-0.20937704697533074,0.927363665968053,-0.041885775421302354,0.5963043060762685,0.0,1.0670585582952714,-0.020938893263252618,0.8057881948213524,-0.08377155084260471,0.5158774559330667,0.020938893263252618,0.4433997712109952,0.06281950387048814,1.1497064987767303,-0.18832423281801794,0.47858651814864606,0.314328808349998,0.40084835630965004,0.14625928527271817,0.3838979300440043,0.10471843300065445,0.18808809918053762
CIVI,1015200.0,0.6505122143420016,-3.9794823034973477,0.7683215130023641,3.5950064466423224,0.5938731284475965,3.3752287417758633,0.37962962962962965,-1.858940052317028,0.39302600472813237,-0.4193500809596607,0.5124113475177305,0.185816545339009,0.6596729708431837,-0.7717068167096593,0.6222419227738377,-1.8848818743642173,0.6249014972419228,1.8854010764537485,1.80397951142632,-1.112218465485338,2.015760441292356,-4.179592186264949,1.516154452324665,0.35195617797095463,1.40553585500394,-0.9366524695197045,1.1544428726754001
CLDT,308628.5714285714,0.547907794852805,-0.7172197423867771,0.8204036289576004,3.6119751973805743,0.8984910201814479,1.5825994710173084,0.5372153304943529,-0.3913890490010355,0.43677096833919643,-2.0669295403627643,0.6279392705054619,-2.3092419179692634,0.7604610257359748,-2.249481793059884,0.8495648953897427,-1.5706865885732244,1.4771801518237364,1.4957302185676933,3.726161821884836,-0.20811139233974227,0.6344195519348269,-0.8350722791562033,0.5637844843547491,-1.5839553112457536,0.7867061655249028,-0.6889827711598369,0.22051222091093461
CLDX,677657.1428571428,0.5355215448182815,3.5312021348370712,0.8727127076481997,2.7924772197428185,0.9162450459566575,0.45622996522501497,0.9307066363099755,1.4835962028034597,0.7400497512437811,-2.630113030947611,1.4383379711611435,4.039266662201028,0.8774348596003035,2.9308959205098706,0.8563327430643394,-1.6993503944546569,0.5184037439919049,-1.3115676404219039,2.8064339320347416,-4.777157345109247,0.9712876296483683,3.137251842995612,0.7508221603845181,1.510986851661311,0.6792520448604435,-0.9233296050913291,-2.3390161545185424
CLF,7787092.857142857,1.094593342646669,1.0596016117221856,0.9707987484784804,4.031722749922706,1.069975683204717,1.3871391664008386,1.0837677365383926,0.24661477941253424,1.3412579240556488,-1.5384615384615385,0.7719055249850256,1.325751783142169,1.2079989506445188,2.200480987605499,1.455536771929374,-1.992966959152887,0.7799187850224685,1.3285098296988704,1.3083188022671215,-1.2589987288916658,0.7078251282112433,1.5441630126823953,0.7644829860400865,-0.43316643245778635,0.693249727341856,0.12307387131911057,0.8922902936070936
CLFD,419957.14285714284,0.47457223526210157,-1.975613105587843,0.6253019015545804,4.761904309019576,1.881858693063918,6.292878681347521,0.72793142157363,-0.8444468180338541,1.6727897404497059,6.243039346753696,1.4582440385073308,4.465783151328536,1.6158791713440148,-5.856827962190339,1.2067898084838589,-4.083771231286812,0.6605435928836276,2.3877330036231683,1.6989828894104841,3.740858876924389,0.6450658230431677,-2.404238510906396,0.4655236928938327,-2.2899163603555492,0.36313229241079026,1.6722408595682734,-1.100090874711059
CLNE,2237050.0,0.5125947117856106,-3.0444991808339603,1.620482331642118,10.262525595855818,1.4792248720413044,-1.290321323634295,0.8491093180751436,-4.319660500190838,0.9712791399387586,-0.9070286448309121,0.7856775664379428,2.7522908689077354,0.964216266958718,0.0,0.9113341230638564,-1.5452575809999454,0.7323037035381418,0.4524882484455325,1.6955365324869807,-1.7817355853925125,0.6305178695156568,-0.915330958822437,0.7437473458349165,3.944317367770344,0.8629221519411725,2.0408198571867255,3.1674177391187275
CLW,175171.42857142858,0.6256728103082694,-1.8922390853535447,0.7798075354754526,3.1352026719823263,0.5663023976512803,2.3952163479196313,0.8717175012232914,2.4790803399820813,0.6810471374979612,-0.39526017186899065,0.9385092154624042,-1.4611858889870788,0.6422280215299299,0.3713987210906232,0.9676235524384276,-4.930663617416791,0.656499755341706,1.8482480285473932,4.09313325721742,-0.6988542457229766,0.6844723536127875,-1.1556940847882913,0.6405154134725167,-0.2620370845292788,0.5526015331919751,-0.7297043951715604,-1.6393435300231611
CMC,1082178.5714285714,0.8065212369228739,-1.3035797049669533,0.5974984323949705,4.698436853060051,0.8228771327678955,1.1392922916629595,0.4751526352265602,-0.3815910482629985,0.4903072505857893,-0.6400666607578331,0.5018580244876407,1.1660485528327318,0.882386719910234,0.8898266147382927,0.688888155506419,-1.0995904265662477,0.6026731791029999,2.0291673147458966,1.5283984026929804,-1.4433005421432024,0.7809247219563711,-0.23241201372484985,0.9603775452955349,1.4054511505097935,2.392581102933897,6.784724509589199,-0.5023151660826823
CMCO,133550.0,0.6858854361662299,-1.3582746619148822,1.046798951703482,4.469857695333965,1.5380007487832272,2.8874584297324204,0.9449644327967054,0.410533649526691,0.5398727068513666,-1.2771054922816265,0.6709097716211156,0.4637506005564225,0.6671658554848371,0.024203149844646436,0.9771621115687008,-0.2656377946314745,0.7016098839385998,1.2939516744155812,1.889180082366155,-1.4094604490808091,0.5743167353051292,-0.9216615870343592,1.10819917633845,1.7998015717944151,0.4956944964432797,-1.0361453136765815,0.3737794846480065
CMLS,325578.5714285714,0.45580395340163665,-2.439022085483674,0.7359206686996775,8.437499278225015,0.5918694192755753,5.523257385465865,0.3062240845966521,-3.030306612851063,0.22513766701037713,-4.651165208409023,0.5844979267677322,-3.9513640586524206,0.44536100568219217,-5.4432334988568885,0.4478181698514732,-3.481016788817203,0.5457975911015555,2.950824721146016,0.8474144928808056,-1.5873075943202795,0.7607994559136483,-0.9740250692497617,0.818235668370593,1.30718832029433,0.7531208178846449,0.0,11.111116305415763
CMPR,130242.85714285714,0.7125150817154766,-4.164193550232797,1.1286607436656795,8.566106420025541,1.106394647362071,1.6679323277310931,0.6741252605023582,-0.5822715317764487,0.5182625863770978,-0.2658048120665824,1.2376878359109356,2.821431215722533,0.9543709553581222,-0.9301515943806026,0.9919929801469781,-2.291739418013739,0.7747065920807283,1.7231728678778622,1.2960403641548754,-1.9454539905894888,0.5581880004387408,0.5606485912317566,0.5981134145003839,-0.0187200751887322,0.6119337501371065,1.860648169741939,0.03762303385197425
CMRX,1936878.5714285714,0.5301829526889731,1.3888875091517963,0.4572305218632336,5.479446686014497,0.6291566327264413,-7.643312150273555,0.6782562517747628,-5.479454851034117,0.4946618823364545,0.7246369925949435,0.25737287166759476,-0.7142850452539758,0.3354882487655027,1.4285700905079517,0.4600185128502045,-4.195800348274537,0.4755073516667097,6.617649443524906,0.5477369700143456,0.7092191985804456,0.4992052750559627,-0.7092191985804456,0.7390757588609066,-3.571425226269879,0.8593207775397086,-1.449273985189887,-2.23881267550565
CMT,114771.42857142857,0.3267363704256908,1.313025146947982,0.3859845655962161,4.010408957385661,0.39034105053522533,-0.3512277659425824,0.2910131939258153,-0.7594917393937896,0.2125964650236495,0.05154757256945527,0.4434901667911377,-0.6735708078007202,0.33109285536470007,0.9311966160694666,0.4295494149863082,-1.7721538302264634,0.6543440378391835,3.3998874118803415,0.3615882499377645,1.15667354395195,0.44697535474234507,0.10324496411240497,0.7214339058999254,5.385815351065255,1.1352999751058004,4.278350206323018,-3.4894815467211524
CMTL,997428.5714285715,0.6919793755370953,-3.094609800921548,0.3415783443139501,5.109492861930496,0.3040819249498711,0.0,0.35491263248352906,-3.165097509327286,0.7939415640217702,-4.3832852883056495,0.48374391291893437,-1.9128619351177145,0.4249928387281581,-0.8611401941286716,0.8213119450014322,-8.73786817279302,1.0374677742767116,3.990600711808144,6.543325694643368,-5.505615641802483,0.6004439988541965,0.35545839024965137,0.6523775422515038,6.539835918119631,0.38980234889716414,0.20386853449428188,2.5871713538130505
CNMD,440264.28571428574,0.7004883430407061,-0.055692333092950706,0.526047666174538,1.163438608117295,0.7102552038548274,0.7313562826346336,1.371676103639048,2.8830337320102917,0.7356944692311436,1.1610176395660132,1.0518681960510732,-1.5050714527239553,0.9451141359897464,1.7036307745343295,1.5227217418109251,0.7762416615065657,0.7606794620114541,1.4505782290223705,1.7171504129013417,-1.4745397009490109,1.0532310138390901,0.6097615632589043,0.6693706702143193,-0.5813511142146023,0.8222333987702192,0.497232100817082,-0.9380863039399625
CNO,870414.2857142857,0.8487912160055147,-1.1816212396330168,1.0342201578886903,2.69078345081013,1.20574767352164,1.7057552474046678,1.0258333470104548,-0.4249909840694648,0.6961053028935319,-0.5093333387304716,0.7804329629568842,0.770211345157371,1.0496151258021633,1.7006786171138801,0.8223670173480608,-2.2138708221477112,0.8273071936188022,0.5603411917738688,1.5878645636724713,-2.127659574468085,0.9462160875773442,-0.8318762381272977,0.8597055589292455,0.8433138966640363,0.6570434440086002,-0.5942249270880348,0.3164543045588994
CNOB,386278.5714285714,1.0704709776438175,-3.1929365387414954,1.1983579578024741,4.971989155627563,0.982451598587252,4.330707725225149,0.9938423417592781,1.5713387957113307,0.5268218717062076,0.3105542600986111,0.572643724920949,0.6191974231069801,0.7215000277371993,4.125616291482338,1.0821206013424804,-0.8235258214613971,0.6710183250429926,2.7381012661389517,1.5040958597607204,-1.896551327246114,0.6358105734203665,-0.530036248611331,0.8320420126111799,0.6524240748567566,0.6844801124281145,-3.1055899885286604,2.526185206260428
CNS,218885.7142857143,1.078188226080146,-0.0689486329725186,0.911434538571988,2.9809313401441213,0.9845320454248793,1.0535135052724156,0.8835661140843232,2.462568044108819,1.0078318757342384,-2.6580216683457722,0.8387938911369273,-1.4630108824463175,0.9662576687116564,0.48821059491679397,0.852956533089675,-0.6343924180887718,1.0928077274507244,3.3462213265883687,1.7753556976895966,-1.4525463597161068,0.5546273332463125,-0.49619457757747915,0.5514293173214985,-1.500252543253318,0.8570682678501501,-2.495949589116304,-2.1197681505059447
CNSL,382664.28571428574,1.1014876896944357,-2.1739174096029172,0.8827581057622309,-1.1049713568388595,1.090250685979878,2.2038545780700627,0.6993074869803818,-0.8064508376086847,0.5675993504190543,-1.0781660765967553,0.8265730871894423,0.27100244737636836,1.150616915237153,-2.133331298828125,0.8493084202863382,-3.5135165612308845,1.0855468239598305,3.3707900535517603,1.9787579564332778,-0.5376338917391232,0.6705616635245366,0.0,0.7377223601441024,-0.8264520347810004,0.9703022044686689,2.15633857957024,-1.3927563652283164
COHR,5663671.428571428,0.43782553971805266,-1.5100182730057978,0.3581245885430198,2.0905889857598616,0.46337433820061197,2.599111773433623,0.3094106044287275,-0.5603602022702988,0.3952912926244208,-1.4437682407124246,0.367641383554837,4.560511886693869,0.8978451635360204,1.9523802257719496,2.7580519451037566,5.6143346944935,1.4914530453491806,5.537255095345441,1.7229989633175857,-2.3665512686820893,1.6426976948319743,-4.555650310425512,1.506355039764716,-7.022418024683005,0.8045841036985096,5.1925006606634465,-0.7859021499399599
COHU,316278.5714285714,0.681993721628763,-3.2300506769684856,0.7901262449468145,2.400439366552139,1.4256419521669415,2.9341706104362366,0.5896700467490232,0.43544611925892474,0.5495155717157117,-2.4930030730097705,0.5786038528422052,0.18102796182106376,0.5893538697802571,-0.637104967651388,1.2409946024074618,2.852783480552865,0.956751507486619,0.29999732971191406,2.6495629982610267,0.6915257290438263,0.8302807199801261,-0.7579495396714511,0.7408026378192824,0.09955429373700386,0.8979425912960998,0.864920225667817,-0.4791990771607878
COKE,48600.0,1.102880658436214,-2.907323363898842,0.9259259259259259,2.557161882730668,1.131687242798354,-2.5544578305071783,1.1378600823045268,-0.004480900458393379,0.8415637860082305,-0.007503083684943043,1.0843621399176955,-1.9330512025253301,0.7674897119341564,-0.505342167391504,1.008230452674897,-1.002385493464809,0.7283950617283951,-1.3743736322864564,1.4670781893004115,2.687313155611201,0.8436213991769548,-0.42956486231387664,0.691358024691358,1.792093097631268,0.7160493827160493,1.9467707973753314,-3.244081756772374
COLB,1708571.4285714286,1.0114882943143813,-1.8198345171101673,1.2888545150501671,7.724522406198875,1.5491889632107023,0.8936131254155586,0.8229096989966554,-1.4830524398827563,1.1152591973244146,-1.4187442840017486,0.7997909698996655,0.3926708215022101,0.8730685618729097,0.30198314884658894,0.7369314381270903,-2.70619007531487,0.7315468227424748,2.67618367273845,1.4529096989966555,-1.3961592223343535,0.6790468227424749,-1.1535058488073402,0.6505434782608696,-1.4952420854969253,0.843628762541806,-2.751510278157193,-1.0149878511390484
COLL,354814.28571428574,0.7694165962072713,-1.5427766859393002,0.5470467447759391,0.23663580877949092,0.8305753512904135,0.896642859463874,1.0106695655675,2.7634667074758865,0.5594475983411845,-0.7299263086460758,0.9317550428795748,1.6964733988699854,1.0630913556387647,2.116169473558015,1.1882272416153319,-2.2927709469430786,1.017997342674236,0.2718598403807576,2.521037162298184,2.0444403754340277,0.7401054877803277,1.8429054500790223,0.9137174376937632,1.764958482528834,0.7601159560333373,-0.5474490821885398,-2.3205883322068472
COLM,379964.28571428574,0.7690196447034495,1.0394439895795324,0.6234796503430773,2.7960996506397393,0.9819343923301062,0.65084498756767,0.808497039195413,-1.5864957297565652,0.7611241658050568,-0.6067663649086458,1.183795469499013,-1.3203840039694579,0.8232352664724127,-0.5088054558182419,1.2356424475984584,0.970489001664959,1.0429927624776765,1.0449360988361385,1.4114484444026694,-1.1183991982809882,0.9921985148980167,-0.3400054035308123,0.9050850643857504,0.42195060610633267,1.0300968136103017,-1.0973386059482684,-0.4819930359943157
CONN,326257.14285714284,0.6546983098344864,-5.707762407944847,0.6458096155530257,8.292686841375929,0.7015938348366757,8.407082213372604,0.4864261318854541,-7.21649302092273,0.5970750503546721,-4.474268873658309,0.49470181276819336,2.3255790743460065,0.4968473596637184,0.915330958822437,0.63906646816709,-6.04026831318794,0.5161572817234434,1.1990338844823698,1.1423504685173833,-3.7825022858310713,0.7417462124529294,-1.9801961500356329,0.5710219809090114,0.2525250092658129,0.5063490673439005,-0.8948537747316618,3.1250032984341924
CORR,74000.0,0.4337837837837838,0.0,0.5756756756756757,3.9603923000712657,1.6581081081081082,3.7735927567532066,0.7135135135135136,-1.8018000602490185,2.443243243243243,9.433965022643019,1.0972972972972972,-2.5423705697709273,0.6824324324324325,1.6949238156632322,0.6986486486486486,-4.918037752603991,0.8054054054054054,2.521005877919275,1.4662162162162162,-3.968250213867144,0.8918918918918919,-3.3057917191121846,0.4891891891891892,-1.7094001418896263,0.6229729729729729,0.9433953776483021,-7.1428609441737585
CORT,687878.5714285715,0.6845684973469154,0.6499116942206096,0.6796257645140857,1.3769350171074566,0.7632160991869411,0.9302377346794941,0.6271455717890408,0.9659867901885215,0.5197138199225361,-2.7928306906470506,0.5531499537916783,0.2572875931713646,0.5737931320934965,-0.21404598930970312,0.9923263034381067,-2.7397315080268676,0.9574364246181323,1.8892807594532546,3.094732251331734,-1.7834398721890095,0.7194583761668899,-0.865804154271309,1.0730091482092976,-1.3614464956469396,0.9693571332149569,-0.5835739515803763,-2.1486102907690645
CPE,1500771.4285714286,0.8866773278504387,-4.5037050600405095,0.7174310354674739,4.522448955955872,1.154472937727264,2.6268688600454757,0.8187122813029489,-1.5081219972949724,0.9140632436651627,-1.2396752373123319,0.8584918232528033,0.8282223018446052,0.6312087117101681,0.6847262315913034,0.723961010527919,-3.2060689151550656,0.5765701448778723,2.612609464917099,1.4532526129419154,-0.9857933779114992,0.8506292002208388,-0.9792338978745572,0.6267443410055781,2.930620761011602,1.0098806328174081,-4.338846441438149,0.3448235245088622
CPF,314364.28571428574,0.7793506168912316,-2.4497508885285324,0.8261116539047055,6.384361680012515,0.7806230260616663,4.060606522993608,0.6355683806321146,-0.7038060836034012,0.31174024675649264,-2.015412778149813,0.48319738247256366,-1.3253085279968324,0.4749267228647383,2.135450851149995,0.8410624616573129,-2.524039012616928,0.9126354774942628,2.4630518729541366,2.313239871850219,-0.8896887333847994,0.9062734316420894,-0.48134729041171764,0.95144395719252,-0.6056958212198598,1.013155801958601,-0.8891500359705358,1.7088576001896727
CPK,91214.28571428571,0.9779169929522319,-0.9454383561562825,1.1851213782302272,0.3821778400406205,1.3057165231010182,1.6981836328967295,0.48018794048551294,-0.34993645169824195,0.8386844166014096,0.015327770517895427,0.7060297572435396,-1.0640735954158513,0.7696162881754112,-0.7366030388853604,0.7619420516836336,-0.992727773029658,0.7992169146436962,-0.31506106550360463,2.1882537196554424,-0.8688169942013377,0.7970242756460455,-0.6417855672842662,0.5624119028974158,0.015928237156021152,0.8715740015661707,-1.447175921985812,-3.2488950262175695
CPRX,2369714.285714286,0.6538340969375451,0.6980796111671768,0.6587714010127803,4.415586324327042,0.6329033035929588,-0.33278630618942545,0.5060525681215335,-1.084237839220529,0.4505184470701712,-2.188554094084466,0.76882686279238,1.883555715807674,0.7353629129491198,-1.850296557412275,0.8994333252953942,1.7196887987713592,0.8169761273209548,4.564665810106432,3.5256993006993005,-2.555915629380846,1.2697733301181575,3.953867616654044,1.18765372558476,3.1128374058812533,0.8819628647214853,-1.0101000370632516,0.305110319607479
CPS,385235.71428571426,0.28917360428680033,0.2566354809443383,0.35770307603878887,5.711850830696704,0.2961823002614355,-0.9630809405433051,0.27333914301077267,-0.9787918704633379,0.18534107132924185,-2.359641682287707,0.31019969221070587,-1.6625088420990382,0.362375540021879,-0.6622510282393388,0.33563866278530774,-3.846155947286941,0.9163221033504534,10.765346476125377,3.9121502605084086,-3.8834984647553252,0.9721320898151411,9.480120629594206,0.9742087404742923,5.390461082080908,0.6357146830326517,-1.8714442361639043,-10.893851251311302
CPSI,66435.71428571429,0.7661541769702183,-1.837064596655193,0.8865713364154392,2.451983646531108,1.49618320610687,1.5544017029757222,0.5990753682399742,-1.0693087436185025,0.5674658638856037,-0.6014419218854332,0.8007741103107192,1.329037151510389,0.8594774755402644,1.6341165600583714,0.6668100204279109,-2.241445882752138,0.6050962262122352,0.6038631948826543,3.072142780346199,-1.547624147577917,0.6261692291151488,0.8867441573512685,0.6216535856359531,0.12062234935493349,0.9136651972906139,0.6816362175365484,-0.4024160158335263
CRAI,34850.0,0.6054519368723099,-0.6138201731440717,0.9612625538020086,1.1064692325960217,0.8493543758967002,2.493586845843009,0.703012912482066,0.48005137232582995,0.5595408895265424,-1.7155848773955347,0.642754662840746,0.010064961257582335,0.7690100430416069,1.1567725564145517,0.9325681492109039,-1.1252711352542308,0.9067431850789096,2.2571599570558254,1.956958393113343,-1.650708006788209,0.9411764705882353,1.2729320589279556,0.9813486370157819,2.6305294675099242,1.0100430416068866,1.289174037057493,-2.8381302771752006
CRIS,249285.7142857143,0.5146704871060171,1.2048181523292238,0.5748424068767908,0.0,0.7746131805157593,0.0,0.8014899713467049,-2.3809501846360366,0.8255587392550143,-4.819272609316895,1.6960458452722063,2.4999975785613424,0.7344985673352435,-1.2499987892806712,0.9049856733524355,-5.000002607703171,2.338681948424069,0.0,1.8111747851002864,9.333332379659016,0.9077936962750717,6.410258173707503,0.87810888252149,-3.5714252769540553,0.36103151862464183,-2.4096434859410953,-1.31578823536055
CRMD,1010928.5714285715,0.21574224546032642,-0.5825283350059669,0.4306931392637603,0.39062463620211113,0.3019006571045008,-2.9126231570822863,0.2877552462375468,3.8076165518116567,0.18755034268353,-0.7707121659349192,0.34225959160601993,0.19341879878357643,0.684717021126263,10.61776465176572,0.7999576061612379,-4.553419039314263,0.9134176499682046,-5.999998612837358,0.4844061329753409,-1.5384601277006635,0.48282342966155584,7.226560426352034,0.8933371016745566,3.571433741219278,1.2811983325090086,-0.19267344767686134,-3.35097098172612
CRMT,59721.42857142857,0.7049396005262528,-0.8793931755778509,0.8690348044492285,5.782272563305602,1.14866642746083,4.479996744791666,0.7685683530678148,-0.7657749451749262,0.45879679464178924,-4.012790686692711,1.0113622772395647,4.38841641760622,0.8707092453055855,2.8049924579380163,0.7752661164932424,-3.9570523806699147,0.6865207511063269,1.492385193581757,2.725989714149025,-2.653059667470504,0.925965793565363,0.19106284569049342,0.6178686759956943,0.33013583978304245,1.0230833632340628,2.3726046975788044,-0.03170783120531208
CROX,2056664.2857142857,0.5090281419635818,-0.3453264724249459,0.8730642198011344,5.7450257267683345,1.2488669239024357,4.749133162833523,0.5805031031524696,-3.3496400755184172,0.5023182476478903,-1.106473270916759,0.5836149381974279,-1.188033666366186,0.7200008335272442,-1.6365316148554008,0.7319133270587255,-0.052271788841116364,0.4419291988066668,1.696561102774829,1.055057947508622,-5.533123528806389,1.2808118555358365,-2.9673096627163464,0.9152684825983822,2.482307653201055,0.594895340235402,-0.9873212045287526,0.5310623083878774
CRS,408835.71428571426,0.8472840994461625,0.24984957241714092,1.0165452417142757,4.827589230834235,1.1393329489665776,2.4822737941186177,0.768034662892884,0.17391333833408817,0.7602075580481158,-1.5271620385040339,0.7423519751209883,1.2195100905270277,0.8428813529709803,1.134833878707599,0.9018292363331412,-3.0080814352901033,0.831629889756626,2.1598242048494667,2.1133183080874263,-1.2920393147925375,0.7222950189562696,1.263358020491708,0.8071701871167253,2.6687315655544412,0.7589845729161208,-1.0632187446836296,0.7246355697873295
CRUS,541971.4285714285,1.0670304180505035,-2.493320276370229,0.7742105540618905,1.1118458305382173,1.33678633560019,-0.6041923321398367,0.9070588855501082,-0.9375845764333826,0.824397701512995,-1.068763574446815,0.9721914702936371,1.3548426474294355,0.7705203226316623,-0.050518963593296426,0.979756444725605,-0.48382639290604257,1.0240392218883443,-0.5032899734157585,1.6286836417312458,-0.9120091180331549,0.9413780378512311,0.9288318443172392,0.9928567663029154,-1.2742209209078532,0.8264273287996206,0.5536959630425309,-1.796176207740404
CRVL,50028.57142857143,0.7315819531696174,-1.510289496755182,0.913478012564249,1.949751197393216,0.8475157053112508,0.8020733505440911,0.41776127926898915,-1.2018468199530974,0.35179897201599086,-0.7382843321229328,0.555682467161622,0.05524892364612547,0.799543118218161,-1.3364837855719613,1.1693318103940606,-1.918943831305348,1.131353512278698,-0.33802793654330526,2.4286122215876644,-1.3823239244788763,1.3732153055396916,2.101146358276839,0.9994288977727014,0.2856838824548606,0.7315819531696174,1.5558414803761789,0.4514945178126119
CSGS,232471.42857142858,0.7721378971302156,-2.5321440130872515,1.1601425674430037,1.4822325730686796,1.2543476924967738,0.6564511902773735,0.7269710563510109,-1.7786516567622719,0.6577152338228968,1.0305077879096083,0.5996435813924906,1.5625052536147204,0.9011860136422294,0.49231982278409,1.1145455662754256,-2.837567498121384,0.6207214404227862,2.2893052150373263,1.807103791556566,0.41608694153649683,0.9239845142260186,0.1381557372235869,0.7833220672279235,2.628482080463175,0.6344865728507343,-1.6459717438518997,0.05859136494112961
